frame,slope,n_sites,n_iter_ok,r_mean,r_median,ci_lo_95,ci_hi_95,ci_excludes_zero
18_sites_dtm_ok,b_rh98_uni,18,10000,-0.437709249622387,-0.453596953415729,-0.681214425495116,-0.108474375077469,TRUE
18_sites_dtm_ok,b_rh98_partial,18,10000,-0.422334398992919,-0.435556412031154,-0.702396741476075,-0.0589289066534527,TRUE
15_non_flagged_dtm_ok,b_rh98_uni,15,10000,-0.475305741312945,-0.485438978491588,-0.748658079490037,-0.139236611135556,TRUE
15_non_flagged_dtm_ok,b_rh98_partial,15,10000,-0.414593477883805,-0.427846091916277,-0.725027047881625,-0.0214274832564613,TRUE
